 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F555W
 -0.1409 -0.0714 -0.0131  0.0353  0.0749  0.1065  0.1310  0.1487  0.1582  0.1577
  0.1484
 -5.7094 -5.4359 -5.1700 -4.9122 -4.6669 -4.4390 -4.2369 -4.0576 -3.8303 -3.4897
 -3.0312 -2.5479 -2.1140 -1.7515 -1.4582 -0.9649 -0.6722 -0.4754 -0.3319 -0.2252
 -0.1427 -0.0753 -0.0191  0.0271  0.0645  0.0944  0.1178  0.1349  0.1456  0.1481
  0.1412
 -5.3445 -4.9761 -4.6955 -4.4821 -4.3127 -4.1555 -3.9913 -3.8162 -3.6181 -3.3576
 -3.0014 -2.5797 -2.1684 -1.8097 -1.5128 -0.9987 -0.6914 -0.4868 -0.3377 -0.2268
 -0.1431 -0.0769 -0.0228  0.0212  0.0565  0.0843  0.1057  0.1213  0.1310  0.1344
  0.1302
 -5.2457 -4.7965 -4.4178 -4.1185 -3.8925 -3.7227 -3.5904 -3.4736 -3.3462 -3.1696
 -2.9083 -2.5711 -2.2062 -1.8650 -1.5699 -1.0401 -0.7174 -0.5041 -0.3490 -0.2327
 -0.1458 -0.0792 -0.0264  0.0159  0.0492  0.0750  0.0942  0.1078  0.1159  0.1181
  0.1148
 -5.3058 -4.8065 -4.3598 -3.9804 -3.6721 -3.4294 -3.2401 -3.0874 -2.9546 -2.8230
 -2.6650 -2.4471 -2.1732 -1.8818 -1.6082 -1.0824 -0.7471 -0.5247 -0.3639 -0.2419
 -0.1502 -0.0816 -0.0289  0.0122  0.0438  0.0676  0.0846  0.0959  0.1019  0.1024
  0.0979
 -5.4479 -4.9218 -4.4339 -3.9963 -3.6198 -3.3068 -3.0515 -2.8435 -2.6686 -2.5108
 -2.3559 -2.1891 -1.9992 -1.7903 -1.6277 -1.1256 -0.7805 -0.5486 -0.3824
